unique sample ID or species Name,Which image file (or paper for modern),which object number,KPg. 66.04; Modern=0,type name
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00002_edf,2,25.1242,Shallow Ridged Wide Crown
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00003_edf,3,25.1242,Generic Single Dimpled Complex Polygon
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00004_edf,4,25.1242,Bilateral Fan
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00005_edf,5,25.1242,Generic Kite
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00006_edf,6,25.1242,GenLin
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00007_edf,7,25.1242,Generic Kite
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00008_edf,8,25.1242,Shallow Ridged Wide Crown
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00009_edf,9,25.1242,Raised Dimple
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00010_edf,10,25.1242,Generic Kite
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00011_edf,11,25.1242,GenLin
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00012_edf,12,25.1242,GenLin
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00013_edf,13,25.1242,Generic Single Dimpled Complex Polygon
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00014_edf,14,25.1242,Bilateral Single Ridged
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00015_edf,15,25.1242,Stretched Bilateral Single Ridged
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00016_edf,16,25.1242,Generic Single Dimpled Complex Polygon
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00017_edf,17,25.1242,Generic Kite
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00018_edf,18,25.1242,Smooth
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00019_edf,19,25.1242,Cruciform Fragment
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00020_edf,20,25.1242,GenLin
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00021_edf,21,25.1242,Generic Kite
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00022_edf,22,25.1242,GenLin
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00023_edf,23,25.1242,Four Ridged Linear Fan
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00024_edf,24,25.1242,GenLin
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00025_edf,25,25.1242,z
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00001_edf,1,25.7916,Many Ridged Linear Fan
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00002_edf,2,25.7916,Branching and Flared Chunk
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00003_edf,3,25.7916,Five Ridged Linear Fan
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00004_edf,4,25.7916,Branching and Flared Chunk
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00005_edf,5,25.7916,Kite-Like
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00006_edf,6,25.7916,Asymmetrical Kite with Oval Center
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00007_edf,7,25.7916,Generic Kite
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00008_edf,8,25.7916,Generic Kite
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00009_edf,9,25.7916,Sharp Kite
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00010_edf,10,25.7916,z
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00011_edf,11,25.7916,Many Celled
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00012_edf,12,25.7916,GenLin
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00013_edf,13,25.7916,Two Dimpled Fan
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00014_edf,14,25.7916,Extra Nubbed Trident
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00015_edf,15,25.7916,Generic Single Dimpled Complex Polygon
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00016_edf,16,25.7916,Generic Kite
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00017_edf,17,25.7916,Asymmetrical Kite with Oval Center
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00018_edf,18,25.7916,Sharp Kite
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00019_edf,19,25.7916,Generic Kite
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00020_edf,20,25.7916,Asymmetrical Kite with Oval Center
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00021_edf,21,25.7916,GenLin
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00022_edf,22,25.7916,GenLin
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00023_edf,23,25.7916,Branching Fragment
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00024_edf,24,25.7916,Bilateral Single Ridged
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00025_edf,25,25.7916,z
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00026_edf,26,25.7916,z
ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-085-7H-4W-110-113cm-g106_obj00027_edf,27,25.7916,Cruciform Fragment
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00001_edf,1,26.4542,Sharp Kite
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00002_edf,2,26.4542,GenGeo
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00003_edf,3,26.4542,Generic Kite
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00004_edf,4,26.4542,Sharp Kite
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00005_edf,5,26.4542,Square Kite with Nodules
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00006_edf,6,26.4542,Asymmetrical Kite with Oval Center
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00007_edf,7,26.4542,Sharp Kite
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00008_edf,8,26.4542,Generic Kite
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00009_edf,9,26.4542,Generic Single Dimpled Complex Polygon
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00010_edf,10,26.4542,GenLin
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00011_edf,11,26.4542,GenGeo
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00012_edf,12,26.4542,Raised Dimple
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00013_edf,13,26.4542,GenGeo
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00014_edf,14,26.4542,GenGeo
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00015_edf,15,26.4542,GenLin
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00016_edf,16,26.4542,Sharp Kite
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00017_edf,17,26.4542,GenGeo
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00018_edf,18,26.4542,Generic Single Dimpled Complex Polygon
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00019_edf,19,26.4542,Generic Single Dimpled Complex Polygon
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00020_edf,20,26.4542,Sharp Kite
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00021_edf,21,26.4542,z
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00022_edf,22,26.4542,GenLin
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00023_edf,23,26.4542,GenGeo
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00024_edf,24,26.4542,Geometric Arrowhead
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00025_edf,25,26.4542,z
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00026_edf,26,26.4542,Branching Fan
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00027_edf,27,26.4542,z
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00028_edf,28,26.4542,Generic Single Dimpled Complex Polygon
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00029_edf,29,26.4542,Generic Single Dimpled Complex Polygon
ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-090-7H-4W-135-138cm-g106_obj00030_edf,30,26.4542,Generic Kite
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00001_edf,1,27.2582,GenLin
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00002_edf,2,27.2582,Branching Fragment
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00003_edf,3,27.2582,Branching Fragment
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00004_edf,4,27.2582,GenLin
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00005_edf,5,27.2582,GenLin
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00006_edf,6,27.2582,Wrinkly
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00007_edf,7,27.2582,GenLin
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00008_edf,8,27.2582,Asymmetrical Kite with Oval Center
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00009_edf,9,27.2582,GenGeo
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00010_edf,10,27.2582,Sharp Kite
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00011_edf,11,27.2582,GenLin
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00012_edf,12,27.2582,Wrinkly
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00013_edf,13,27.2582,z
ODP-886-095-7H-5W-15-18cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-095-7H-5W-15-18cm-g106_obj00014_edf,14,27.2582,Asymmetrical Kite with Oval Center
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00001_edf,1,27.9282,Crinkle Tops
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00002_edf,2,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00003_edf,3,27.9282,Generic Single Dimpled Complex Polygon
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00004_edf,4,27.9282,Troughed Diamond
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00005_edf,5,27.9282,Generic Single Dimpled Complex Polygon
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00006_edf,6,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00007_edf,7,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00008_edf,8,27.9282,Many Celled Central Complex Polygon
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00009_edf,9,27.9282,Many Celled
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00010_edf,10,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00011_edf,11,27.9282,GenGeo
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00012_edf,12,27.9282,Generic Kite
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00013_edf,13,27.9282,z
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00014_edf,14,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00015_edf,15,27.9282,Generic Single Dimpled Complex Polygon
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00016_edf,16,27.9282,Extra Nubbed Trident
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00017_edf,17,27.9282,Trident
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00018_edf,18,27.9282,Bilateral Fan
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00019_edf,19,27.9282,Many Celled Central Complex Polygon
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00020_edf,20,27.9282,Branching Fragment
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00021_edf,21,27.9282,Square Kite with Nodules
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00022_edf,22,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00023_edf,23,27.9282,Asymmetrical Kite with Oval Center
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00024_edf,24,27.9282,z
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00025_edf,25,27.9282,Many Celled
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00026_edf,26,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00027_edf,27,27.9282,GenGeo
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00028_edf,28,27.9282,Sharp Kite
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00029_edf,29,27.9282,GenLin
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00030_edf,30,27.9282,z
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00031_edf,31,27.9282,Raised Dimple
ODP-886-100-7H-5W-40-43cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-100-7H-5W-40-43cm-g106_obj00032_edf,32,27.9282,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00001_edf,1,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00002_edf,2,28.5982,Branching and Flared Chunk
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00003_edf,3,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00004_edf,4,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00005_edf,5,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00006_edf,6,28.5982,Shallow Ridged Wide Crown
